 2018-05-20 08:01:42,618 [P13080/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.10.4 application starting on DOMAINPC
   at System.Web.Mvc.Controller.<BeginExecuteCore>b__1d(IAsyncResult asyncResult, ExecuteCoreState innerState)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncVoid`1.CallEndDelegate(IAsyncResult asyncResult)
   at System.Web.Mvc.Controller.EndExecuteCore(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncVoid`1.CallEndDelegate(IAsyncResult asyncResult)
   at System.Web.Mvc.Controller.EndExecute(IAsyncResult asyncResult)
   at System.Web.Mvc.MvcHandler.<BeginProcessRequest>b__5(IAsyncResult asyncResult, ProcessRequestState innerState)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncVoid`1.CallEndDelegate(IAsyncResult asyncResult)
   at System.Web.Mvc.MvcHandler.EndProcessRequest(IAsyncResult asyncResult)
   at System.Web.HttpApplication.CallHandlerExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStepImpl(IExecutionStep step)
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
 2018-05-20 14:03:32,418 [P13972/D5/T14] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [KeepAlive] Terminating
 2018-05-20 14:03:32,434 [P13972/D5/T14] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [KeepAlive] Waiting for tasks to complete
 2018-05-20 14:03:32,465 [P13972/D5/T14] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [HealthCheckNotifier] Terminating
 2018-05-20 14:03:32,465 [P13972/D5/T14] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [HealthCheckNotifier] Waiting for tasks to complete
 2018-05-20 14:03:32,465 [P13972/D5/T14] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [HealthCheckNotifier] Tasks completed, terminated
 2018-05-20 14:03:32,497 [P13972/D5/T14] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [Umbraco.Web.Scheduling.IBackgroundTask] Terminating
 2018-05-20 14:03:32,497 [P13972/D5/T14] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [Umbraco.Web.Scheduling.IBackgroundTask] Waiting for tasks to complete
 2018-05-20 14:03:32,528 [P13972/D5/T21] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [KeepAlive] Tasks completed, terminated
 2018-05-20 14:03:32,543 [P13972/D5/T22] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [Umbraco.Web.Scheduling.IBackgroundTask] Tasks completed, terminated
 2018-05-20 14:03:32,543 [P13972/D5/T14] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledTasks] Terminating
 2018-05-20 14:03:32,543 [P13972/D5/T14] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledTasks] Waiting for tasks to complete
 2018-05-20 14:03:32,543 [P13972/D5/T14] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [InstructionProcessing] Terminating
 2018-05-20 14:03:32,543 [P13972/D5/T14] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [InstructionProcessing] Waiting for tasks to complete
 2018-05-20 14:03:32,559 [P13972/D5/T19] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledTasks] Tasks completed, terminated
 2018-05-20 14:03:32,559 [P13972/D5/T15] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [InstructionProcessing] Tasks completed, terminated
 2018-05-20 14:03:32,559 [P13972/D5/T14] INFO  Umbraco.Core.MainDom - Stopping...
 2018-05-20 14:03:32,575 [P13972/D5/T14] INFO  Umbraco.Web.ExamineStartup - Examine shutting down
 2018-05-20 14:03:32,590 [P13972/D5/T14] INFO  Umbraco.Web.ExamineStartup - Complete (took 10ms)
 2018-05-20 14:03:32,590 [P13972/D5/T14] INFO  Umbraco.Core.MainDom - Released MainDom.
 2018-05-20 14:03:32,590 [P13972/D5/T14] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [LogScrubber] Terminating
 2018-05-20 14:03:32,590 [P13972/D5/T14] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [LogScrubber] Waiting for tasks to complete
 2018-05-20 14:03:32,590 [P13972/D5/T14] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledPublishing] Terminating
 2018-05-20 14:03:32,590 [P13972/D5/T14] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledPublishing] Waiting for tasks to complete
 2018-05-20 14:03:32,590 [P13972/D5/T21] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [LogScrubber] Tasks completed, terminated
 2018-05-20 14:03:32,590 [P13972/D5/T19] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledPublishing] Tasks completed, terminated
 2018-05-20 14:03:45,990 [P13972/D6/T39] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.10.4 application starting on DOMAINPC
 2018-05-20 14:03:46,110 [P13972/D6/T39] INFO  Umbraco.Core.PluginManager - Determining hash of code files on disk
 2018-05-20 14:03:46,150 [P13972/D6/T39] INFO  Umbraco.Core.PluginManager - Hash determined (took 40ms)
 2018-05-20 14:03:46,461 [P13972/D6/T39] INFO  Umbraco.Core.MainDom - Acquiring MainDom...
 2018-05-20 14:03:46,470 [P13972/D6/T39] INFO  Umbraco.Core.MainDom - Acquired MainDom.
 2018-05-20 14:03:46,482 [P13972/D6/T39] INFO  Umbraco.Core.PluginManager - Resolving umbraco.interfaces.IDiscoverable
 2018-05-20 14:03:47,341 [P13972/D6/T39] INFO  Umbraco.Core.PluginManager - Resolved umbraco.interfaces.IDiscoverable (took 859ms)
 2018-05-20 14:03:47,342 [P13972/D6/T39] INFO  Umbraco.Core.PluginManager - Resolving umbraco.interfaces.IApplicationStartupHandler
 2018-05-20 14:03:47,357 [P13972/D6/T39] INFO  Umbraco.Core.PluginManager - Resolved umbraco.interfaces.IApplicationStartupHandler (took 14ms)
 2018-05-20 14:03:47,435 [P13972/D6/T39] INFO  Umbraco.Core.PluginManager - Resolving umbraco.interfaces.IDiscoverable
 2018-05-20 14:03:47,438 [P13972/D6/T39] INFO  Umbraco.Core.PluginManager - Resolved umbraco.interfaces.IDiscoverable (took 3ms)
 2018-05-20 14:03:47,439 [P13972/D6/T39] INFO  Umbraco.Core.PluginManager - Resolving Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
 2018-05-20 14:03:47,464 [P13972/D6/T39] INFO  Umbraco.Core.PluginManager - Resolved Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter (took 24ms)
 2018-05-20 14:03:47,465 [P13972/D6/T39] INFO  Umbraco.Core.PluginManager - Resolving umbraco.interfaces.IDiscoverable
 2018-05-20 14:03:47,466 [P13972/D6/T39] INFO  Umbraco.Core.PluginManager - Resolved umbraco.interfaces.IDiscoverable (took 0ms)
 2018-05-20 14:03:47,467 [P13972/D6/T39] INFO  Umbraco.Core.PluginManager - Resolving Umbraco.Core.PropertyEditors.IPropertyValueConverter
 2018-05-20 14:03:47,490 [P13972/D6/T39] INFO  Umbraco.Core.PluginManager - Resolved Umbraco.Core.PropertyEditors.IPropertyValueConverter (took 22ms)
 2018-05-20 14:03:47,566 [P13972/D6/T39] INFO  Umbraco.Core.PluginManager - Resolving umbraco.interfaces.IDiscoverable
 2018-05-20 14:03:47,567 [P13972/D6/T39] INFO  Umbraco.Core.PluginManager - Resolved umbraco.interfaces.IDiscoverable (took 0ms)
 2018-05-20 14:03:47,568 [P13972/D6/T39] INFO  Umbraco.Core.PluginManager - Resolving Umbraco.Web.Mvc.SurfaceController
 2018-05-20 14:03:47,576 [P13972/D6/T39] INFO  Umbraco.Core.PluginManager - Resolved Umbraco.Web.Mvc.SurfaceController (took 8ms)
 2018-05-20 14:03:47,578 [P13972/D6/T39] INFO  Umbraco.Core.PluginManager - Resolving umbraco.interfaces.IDiscoverable
 2018-05-20 14:03:47,579 [P13972/D6/T39] INFO  Umbraco.Core.PluginManager - Resolved umbraco.interfaces.IDiscoverable (took 1ms)
 2018-05-20 14:03:47,580 [P13972/D6/T39] INFO  Umbraco.Core.PluginManager - Resolving Umbraco.Web.WebApi.UmbracoApiController
 2018-05-20 14:03:47,592 [P13972/D6/T39] INFO  Umbraco.Core.PluginManager - Resolved Umbraco.Web.WebApi.UmbracoApiController (took 12ms)
 2018-05-20 14:03:54,993 [P13972/D6/T39] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2018-05-20 14:03:56,165 [P13972/D6/T39] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - Initializing Umbraco internal event handlers for cache refreshing
 2018-05-20 14:03:56,966 [P13972/D6/T39] INFO  Umbraco.Web.Search.ExamineEvents - Initializing Examine and binding to business logic events
 2018-05-20 14:03:56,972 [P13972/D6/T39] INFO  Umbraco.Web.Search.ExamineEvents - Adding examine event handlers for index providers: 3
 2018-05-20 14:03:57,015 [P13972/D6/T39] INFO  Umbraco.Core.CoreBootManager - Umbraco application startup complete (took 11442ms)
 2018-05-20 14:03:57,791 [P13972/D6/T11] INFO  Umbraco.Core.Sync.ApplicationUrlHelper - New ApplicationUrl detected: http://miacohome.test:80/umbraco
 2018-05-20 14:03:57,800 [P13972/D6/T11] INFO  Umbraco.Core.Sync.ApplicationUrlHelper - ApplicationUrl: http://miacohome.test:80/umbraco (UmbracoModule request)
 2018-05-20 14:03:58,662 [P13972/D6/T18] INFO  umbraco.content - Load Xml from file...
 2018-05-20 14:03:58,666 [P13972/D6/T18] INFO  umbraco.content - Loaded Xml from file.
 2018-05-20 14:04:00,345 [P13972/D6/T18] INFO  Umbraco.Core.PluginManager - Resolving umbraco.interfaces.IDiscoverable
 2018-05-20 14:04:00,360 [P13972/D6/T18] INFO  Umbraco.Core.PluginManager - Resolved umbraco.interfaces.IDiscoverable (took 14ms)
 2018-05-20 14:04:00,360 [P13972/D6/T18] INFO  Umbraco.Core.PluginManager - Resolving Umbraco.Core.PropertyEditors.IParameterEditor
 2018-05-20 14:04:00,367 [P13972/D6/T18] INFO  Umbraco.Core.PluginManager - Resolved Umbraco.Core.PropertyEditors.IParameterEditor (took 6ms)
 2018-05-20 14:04:02,664 [P13972/D5/T14] INFO  Umbraco.Core.UmbracoApplicationBase - Application shutdown. Details: BinDirChangeOrDirectoryRename

_shutDownMessage=Change Notification for critical directories.
bin dir change or directory rename
HostingEnvironment initiated shutdown
Change Notification for critical directories.
bin dir change or directory rename
Change Notification for critical directories.
bin dir change or directory rename
Change in C:\Windows\Microsoft.NET\Framework64\v4.0.30319\Temporary ASP.NET Files\root\d5bee45a\3023fa32\hash\hash.web
Change in C:\Windows\Microsoft.NET\Framework64\v4.0.30319\Temporary ASP.NET Files\root\d5bee45a\3023fa32\hash\hash.web
HostingEnvironment caused shutdown

_shutDownStack=   at System.Environment.GetStackTrace(Exception e, Boolean needFileInfo)
   at System.Environment.get_StackTrace()
   at System.Web.Hosting.HostingEnvironment.InitiateShutdownInternal()
   at System.Web.Hosting.HostingEnvironment.InitiateShutdownWithoutDemand()
   at System.Web.HttpRuntime.ShutdownAppDomain(String stackTrace)
   at System.Web.HttpRuntime.OnCriticalDirectoryChange(Object sender, FileChangeEvent e)
   at System.Web.FileChangesMonitor.OnCriticaldirChange(Object sender, FileChangeEvent e)
   at System.Web.DirectoryMonitor.FireNotifications()
   at System.Web.Util.WorkItem.CallCallbackWithAssert(WorkItemCallback callback)
   at System.Web.Util.WorkItem.OnQueueUserWorkItemCompletion(Object state)
   at System.Threading.ExecutionContext.RunInternal(ExecutionContext executionContext, ContextCallback callback, Object state, Boolean preserveSyncCtx)
   at System.Threading.ExecutionContext.Run(ExecutionContext executionContext, ContextCallback callback, Object state, Boolean preserveSyncCtx)
   at System.Threading.QueueUserWorkItemCallback.System.Threading.IThreadPoolWorkItem.ExecuteWorkItem()
   at System.Threading.ThreadPoolWorkQueue.Dispatch()
 2018-05-20 14:04:05,276 [P13972/D6/T18] INFO  Umbraco.Core.PluginManager - Resolving umbraco.interfaces.IDiscoverable
 2018-05-20 14:04:05,279 [P13972/D6/T18] INFO  Umbraco.Core.PluginManager - Resolved umbraco.interfaces.IDiscoverable (took 2ms)
 2018-05-20 14:04:05,280 [P13972/D6/T18] INFO  Umbraco.Core.PluginManager - Resolving [Umbraco.Core.Persistence.Mappers.MapperForAttribute]Umbraco.Core.Persistence.Mappers.BaseMapper
 2018-05-20 14:04:05,289 [P13972/D6/T18] INFO  Umbraco.Core.PluginManager - Resolved [Umbraco.Core.Persistence.Mappers.MapperForAttribute]Umbraco.Core.Persistence.Mappers.BaseMapper (took 9ms)
 2018-05-20 14:04:05,330 [P13972/D6/T19] INFO  Umbraco.Core.PluginManager - Resolving umbraco.interfaces.IDiscoverable
 2018-05-20 14:04:05,330 [P13972/D6/T19] INFO  Umbraco.Core.PluginManager - Resolved umbraco.interfaces.IDiscoverable (took 0ms)
 2018-05-20 14:04:05,331 [P13972/D6/T19] INFO  Umbraco.Core.PluginManager - Resolving [Umbraco.Web.Trees.TreeAttribute]Umbraco.Web.Trees.TreeController
 2018-05-20 14:04:05,335 [P13972/D6/T19] INFO  Umbraco.Core.PluginManager - Resolved [Umbraco.Web.Trees.TreeAttribute]Umbraco.Web.Trees.TreeController (took 4ms)
 2018-05-20 14:04:05,350 [P13972/D6/T19] INFO  Umbraco.Core.PluginManager - Resolving umbraco.interfaces.IDiscoverable
 2018-05-20 14:04:05,350 [P13972/D6/T19] INFO  Umbraco.Core.PluginManager - Resolved umbraco.interfaces.IDiscoverable (took 0ms)
 2018-05-20 14:04:05,351 [P13972/D6/T19] INFO  Umbraco.Core.PluginManager - Resolving [umbraco.businesslogic.TreeAttribute]umbraco.interfaces.ITree
 2018-05-20 14:04:05,357 [P13972/D6/T19] INFO  Umbraco.Core.PluginManager - Resolved [umbraco.businesslogic.TreeAttribute]umbraco.interfaces.ITree (took 6ms)
 2018-05-20 14:04:06,076 [P13972/D6/T18] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'dasdasd' with Id '0' has been published.
 2018-05-20 14:04:06,137 [P13972/D6/T19] INFO  Umbraco.Core.PluginManager - Resolving umbraco.interfaces.IDiscoverable
 2018-05-20 14:04:06,138 [P13972/D6/T19] INFO  Umbraco.Core.PluginManager - Resolved umbraco.interfaces.IDiscoverable (took 0ms)
 2018-05-20 14:04:06,138 [P13972/D6/T19] INFO  Umbraco.Core.PluginManager - Resolving umbraco.interfaces.IAction
 2018-05-20 14:04:06,141 [P13972/D6/T19] INFO  Umbraco.Core.PluginManager - Resolved umbraco.interfaces.IAction (took 3ms)
 2018-05-20 14:04:06,348 [P13972/D6/T18] INFO  Umbraco.Core.PluginManager - Resolving umbraco.interfaces.IDiscoverable
 2018-05-20 14:04:06,348 [P13972/D6/T18] INFO  Umbraco.Core.PluginManager - Resolved umbraco.interfaces.IDiscoverable (took 0ms)
 2018-05-20 14:04:06,348 [P13972/D6/T18] INFO  Umbraco.Core.PluginManager - Resolving umbraco.interfaces.ICacheRefresher
 2018-05-20 14:04:06,354 [P13972/D6/T18] INFO  Umbraco.Core.PluginManager - Resolved umbraco.interfaces.ICacheRefresher (took 5ms)
 2018-05-20 14:04:10,523 [P13972/D6/T21] INFO  umbraco.content - Save Xml to file...
 2018-05-20 14:04:10,539 [P13972/D6/T21] INFO  umbraco.content - Saved Xml to file.
 2018-05-20 14:04:46,586 [P13972/D6/T16] WARN  Umbraco.Web.UmbracoModule - Status code is 404 yet TrySkipIisCustomErrors is false - IIS will take over.
 2018-05-20 14:04:58,893 [P13972/D6/T21] INFO  umbraco.BusinessLogic.Log - Log scrubbed.  Removed all items older than 2018-05-19 14:04:58
 2018-05-20 14:05:29,888 [P13972/D6/T7] WARN  Umbraco.Web.UmbracoModule - Status code is 404 yet TrySkipIisCustomErrors is false - IIS will take over.
 2018-05-20 14:06:34,138 [P13972/D6/T21] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field default
 2018-05-20 14:06:50,104 [P13972/D6/T14] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field default
 2018-05-20 14:06:50,131 [P13972/D6/T20] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field onlyImages
 2018-05-20 14:06:50,132 [P13972/D6/T20] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field disableFolderSelect
 2018-05-20 14:06:50,133 [P13972/D6/T20] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field startNodeId
 2018-05-20 14:06:50,183 [P13972/D6/T19] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field multiPicker
 2018-05-20 14:06:50,184 [P13972/D6/T19] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field onlyImages
 2018-05-20 14:06:50,185 [P13972/D6/T19] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field disableFolderSelect
 2018-05-20 14:06:50,187 [P13972/D6/T19] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field startNodeId
 2018-05-20 14:06:50,214 [P13972/D6/T16] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field default
 2018-05-20 14:08:04,624 [P13972/D6/T5] WARN  Umbraco.Web.UmbracoModule - Status code is 404 yet TrySkipIisCustomErrors is false - IIS will take over.
 2018-05-20 14:08:15,626 [P13972/D6/T19] INFO  Umbraco.Core.PluginManager - Resolving umbraco.interfaces.IDiscoverable
 2018-05-20 14:08:15,627 [P13972/D6/T19] INFO  Umbraco.Core.PluginManager - Resolved umbraco.interfaces.IDiscoverable (took 0ms)
 2018-05-20 14:08:15,627 [P13972/D6/T19] INFO  Umbraco.Core.PluginManager - Resolving Umbraco.Core.Deploy.IServiceConnector
 2018-05-20 14:08:15,640 [P13972/D6/T19] INFO  Umbraco.Core.PluginManager - Resolved Umbraco.Core.Deploy.IServiceConnector (took 12ms)
 2018-05-20 14:08:19,616 [P13972/D6/T19] WARN  Umbraco.Web.UmbracoModule - Status code is 404 yet TrySkipIisCustomErrors is false - IIS will take over.
 2018-05-20 14:08:33,744 [P13972/D6/T40] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field default
 2018-05-20 14:08:46,481 [P13972/D6/T16] INFO  Umbraco.Core.PluginManager - Resolving umbraco.interfaces.IDiscoverable
 2018-05-20 14:08:46,482 [P13972/D6/T16] INFO  Umbraco.Core.PluginManager - Resolved umbraco.interfaces.IDiscoverable (took 0ms)
 2018-05-20 14:08:46,482 [P13972/D6/T16] INFO  Umbraco.Core.PluginManager - Resolving Umbraco.Web.Editors.IEditorValidator
 2018-05-20 14:08:46,502 [P13972/D6/T16] INFO  Umbraco.Core.PluginManager - Resolved Umbraco.Web.Editors.IEditorValidator (took 20ms)
 2018-05-20 14:08:54,084 [P13972/D6/T12] WARN  Umbraco.Web.UmbracoModule - Status code is 404 yet TrySkipIisCustomErrors is false - IIS will take over.
 2018-05-20 14:09:11,813 [P13972/D6/T11] INFO  Umbraco.Core.PluginManager - Resolving umbraco.interfaces.IDiscoverable
 2018-05-20 14:09:11,814 [P13972/D6/T11] INFO  Umbraco.Core.PluginManager - Resolved umbraco.interfaces.IDiscoverable (took 1ms)
 2018-05-20 14:09:11,815 [P13972/D6/T11] INFO  Umbraco.Core.PluginManager - Resolving [Umbraco.Web.Trees.TreeAttribute]Umbraco.Web.Trees.TreeController
 2018-05-20 14:09:11,816 [P13972/D6/T11] INFO  Umbraco.Core.PluginManager - Resolved [Umbraco.Web.Trees.TreeAttribute]Umbraco.Web.Trees.TreeController (took 0ms)
 2018-05-20 14:09:13,492 [P13972/D6/T7] INFO  Umbraco.Core.PluginManager - Resolving umbraco.interfaces.IDiscoverable
 2018-05-20 14:09:13,493 [P13972/D6/T7] INFO  Umbraco.Core.PluginManager - Resolved umbraco.interfaces.IDiscoverable (took 0ms)
 2018-05-20 14:09:13,493 [P13972/D6/T7] INFO  Umbraco.Core.PluginManager - Resolving umbraco.interfaces.ITree
 2018-05-20 14:09:13,502 [P13972/D6/T7] INFO  Umbraco.Core.PluginManager - Resolved umbraco.interfaces.ITree (took 9ms)
 2018-05-20 14:09:13,545 [P13972/D6/T7] INFO  Umbraco.Core.PluginManager - Resolving umbraco.interfaces.IDiscoverable
 2018-05-20 14:09:13,545 [P13972/D6/T7] INFO  Umbraco.Core.PluginManager - Resolved umbraco.interfaces.IDiscoverable (took 0ms)
 2018-05-20 14:09:13,546 [P13972/D6/T7] INFO  Umbraco.Core.PluginManager - Resolving [umbraco.businesslogic.ApplicationAttribute]umbraco.interfaces.IApplication
 2018-05-20 14:09:13,554 [P13972/D6/T7] INFO  Umbraco.Core.PluginManager - Resolved [umbraco.businesslogic.ApplicationAttribute]umbraco.interfaces.IApplication (took 8ms)
 2018-05-20 14:09:14,132 [P13972/D6/T15] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field default
 2018-05-20 14:09:20,292 [P13972/D6/T20] WARN  Umbraco.Web.UmbracoModule - Status code is 404 yet TrySkipIisCustomErrors is false - IIS will take over.
 2018-05-20 14:09:39,215 [P13972/D6/T22] WARN  Umbraco.Web.UmbracoModule - Status code is 404 yet TrySkipIisCustomErrors is false - IIS will take over.
 2018-05-20 14:09:58,737 [P13972/D6/T12] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field multiPicker
 2018-05-20 14:09:58,738 [P13972/D6/T12] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field onlyImages
 2018-05-20 14:09:58,738 [P13972/D6/T14] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field onlyImages
 2018-05-20 14:09:58,738 [P13972/D6/T19] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field default
 2018-05-20 14:09:58,740 [P13972/D6/T14] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field disableFolderSelect
 2018-05-20 14:09:58,742 [P13972/D6/T14] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field startNodeId
 2018-05-20 14:09:58,739 [P13972/D6/T12] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field disableFolderSelect
 2018-05-20 14:09:58,744 [P13972/D6/T12] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field startNodeId
 2018-05-20 14:09:58,847 [P13972/D6/T20] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field default
 2018-05-20 14:10:05,732 [P13972/D6/T14] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field default
 2018-05-20 14:10:11,880 [P13972/D6/T17] WARN  Umbraco.Web.UmbracoModule - Status code is 404 yet TrySkipIisCustomErrors is false - IIS will take over.
 2018-05-20 14:10:33,594 [P13972/D6/T13] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field multiPicker
 2018-05-20 14:10:33,594 [P13972/D6/T15] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field default
 2018-05-20 14:10:33,595 [P13972/D6/T13] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field onlyImages
 2018-05-20 14:10:33,601 [P13972/D6/T13] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field disableFolderSelect
 2018-05-20 14:10:33,602 [P13972/D6/T13] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field startNodeId
 2018-05-20 14:10:33,641 [P13972/D6/T12] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field onlyImages
 2018-05-20 14:10:33,642 [P13972/D6/T12] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field disableFolderSelect
 2018-05-20 14:10:33,643 [P13972/D6/T12] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field startNodeId
 2018-05-20 14:10:33,676 [P13972/D6/T21] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field default
 2018-05-20 14:10:47,986 [P13972/D6/T20] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field default
 2018-05-20 14:10:59,317 [P13972/D6/T18] WARN  Umbraco.Web.UmbracoModule - Status code is 404 yet TrySkipIisCustomErrors is false - IIS will take over.
 2018-05-20 14:11:00,649 [P13972/D6/T13] WARN  Umbraco.Web.UmbracoModule - Status code is 404 yet TrySkipIisCustomErrors is false - IIS will take over.
 2018-05-20 14:11:01,659 [P13972/D6/T18] WARN  Umbraco.Web.UmbracoModule - Status code is 404 yet TrySkipIisCustomErrors is false - IIS will take over.
 2018-05-20 14:11:57,185 [P13972/D6/T22] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'HOW TO APPLY COLOURS CONFIDENTLY USING OUR FOUR TOP TIPS WITH GUARANTEED RESULTS' with Id '1144' has been published.
 2018-05-20 14:12:01,474 [P13972/D6/T14] INFO  umbraco.content - Save Xml to file...
 2018-05-20 14:12:01,498 [P13972/D6/T14] INFO  umbraco.content - Saved Xml to file.
 2018-05-20 14:12:08,626 [P13972/D6/T18] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'HOW TO APPLY COLOURS CONFIDENTLY USING OUR FOUR TOP TIPS WITH GUARANTEED RESULTS' with Id '1144' has been published.
 2018-05-20 14:12:12,724 [P13972/D6/T16] INFO  umbraco.content - Save Xml to file...
 2018-05-20 14:12:12,735 [P13972/D6/T16] INFO  umbraco.content - Saved Xml to file.
 2018-05-20 14:12:19,828 [P13972/D6/T20] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'HAVE YOU DECIDED TO HIRE A BUILDER? IF SO, ANSWER THIS QUESTION BEFORE GETTING THE QUOTE.' with Id '1147' has been published.
 2018-05-20 14:12:23,945 [P13972/D6/T7] INFO  umbraco.content - Save Xml to file...
 2018-05-20 14:12:23,966 [P13972/D6/T7] INFO  umbraco.content - Saved Xml to file.
 2018-05-20 14:12:28,361 [P13972/D6/T20] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'HAVE YOU DECIDED TO HIRE A BUILDER? IF SO, ANSWER THIS QUESTION BEFORE GETTING THE QUOTE.' with Id '1147' has been published.
 2018-05-20 14:12:32,468 [P13972/D6/T5] INFO  umbraco.content - Save Xml to file...
 2018-05-20 14:12:32,481 [P13972/D6/T5] INFO  umbraco.content - Saved Xml to file.
 2018-05-20 14:12:38,565 [P13972/D6/T20] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'HOW TO CUT COSTS WHEN HIRING AN INTERIOR DESIGNER AND NOT DISAPPOINT THEM?' with Id '1150' has been published.
 2018-05-20 14:12:42,630 [P13972/D6/T18] INFO  umbraco.content - Save Xml to file...
 2018-05-20 14:12:42,647 [P13972/D6/T18] INFO  umbraco.content - Saved Xml to file.
